Spheres,Resolution,Time
1,70x70,0.001529
1,70x70,0.001508
1,70x70,0.001525
1,70x70,0.001527
1,70x70,0.001399
1,70x70,0.001244
1,70x70,0.001203
1,70x70,0.001165
1,70x70,0.001165
1,70x70,0.001367
1,70x70,0.001222
1,70x70,0.001162
1,70x70,0.001172
1,70x70,0.001175
1,70x70,0.001162
1,70x70,0.001186
1,70x70,0.001196
1,70x70,0.001166
1,70x70,0.001174
1,70x70,0.001175
1,70x70,0.001166
1,70x70,0.001296
1,70x70,0.001583
1,70x70,0.001547
1,70x70,0.001527
1,70x70,0.001517
1,70x70,0.001540
1,70x70,0.001292
1,70x70,0.001186
1,70x70,0.001166
1,70x70,0.001177
1,70x70,0.001380
1,70x70,0.001227
1,70x70,0.001174
1,70x70,0.001182
1,70x70,0.001175
1,70x70,0.001175
1,70x70,0.001325
1,70x70,0.001199
1,70x70,0.001166
1,70x70,0.001287
1,70x70,0.001217
1,70x70,0.001201
1,70x70,0.001366
1,70x70,0.001157
1,70x70,0.001203
1,70x70,0.001204
1,70x70,0.001167
1,70x70,0.001223
1,70x70,0.001269
