Spheres,Resolution,Time
1,97x97,0.002325
1,97x97,0.002292
1,97x97,0.002662
1,97x97,0.002248
1,97x97,0.002265
1,97x97,0.002380
1,97x97,0.002263
1,97x97,0.002298
1,97x97,0.002368
1,97x97,0.002332
1,97x97,0.002259
1,97x97,0.002326
1,97x97,0.002260
1,97x97,0.002256
1,97x97,0.002698
1,97x97,0.002562
1,97x97,0.002253
1,97x97,0.002256
1,97x97,0.002254
1,97x97,0.002368
1,97x97,0.002259
1,97x97,0.002240
1,97x97,0.002414
1,97x97,0.002265
1,97x97,0.002257
1,97x97,0.002262
1,97x97,0.002254
1,97x97,0.002264
1,97x97,0.002265
1,97x97,0.002254
1,97x97,0.002273
1,97x97,0.002352
1,97x97,0.002298
1,97x97,0.002247
1,97x97,0.002257
1,97x97,0.002371
1,97x97,0.002293
1,97x97,0.002268
1,97x97,0.002232
1,97x97,0.002339
1,97x97,0.002329
1,97x97,0.002293
1,97x97,0.002273
1,97x97,0.002310
1,97x97,0.002414
1,97x97,0.002323
1,97x97,0.002255
1,97x97,0.002260
1,97x97,0.002313
1,97x97,0.002350
