Spheres,Resolution,Time
1,89x89,0.001948
1,89x89,0.001971
1,89x89,0.001926
1,89x89,0.001928
1,89x89,0.001980
1,89x89,0.001916
1,89x89,0.001912
1,89x89,0.001920
1,89x89,0.002050
1,89x89,0.001903
1,89x89,0.001909
1,89x89,0.001922
1,89x89,0.001928
1,89x89,0.001914
1,89x89,0.001899
1,89x89,0.001969
1,89x89,0.001947
1,89x89,0.001907
1,89x89,0.001978
1,89x89,0.002108
1,89x89,0.001891
1,89x89,0.001887
1,89x89,0.001933
1,89x89,0.001895
1,89x89,0.001927
1,89x89,0.001905
1,89x89,0.001894
1,89x89,0.001893
1,89x89,0.001896
1,89x89,0.001943
1,89x89,0.001915
1,89x89,0.001929
1,89x89,0.002054
1,89x89,0.001975
1,89x89,0.001900
1,89x89,0.001892
1,89x89,0.001884
1,89x89,0.001891
1,89x89,0.001904
1,89x89,0.001905
1,89x89,0.002161
1,89x89,0.001900
1,89x89,0.001935
1,89x89,0.001938
1,89x89,0.001930
1,89x89,0.001907
1,89x89,0.001881
1,89x89,0.001903
1,89x89,0.001956
1,89x89,0.001869
