Spheres,Resolution,Time
1,43x43,0.000448
1,43x43,0.000443
1,43x43,0.000438
1,43x43,0.000443
1,43x43,0.000439
1,43x43,0.000444
1,43x43,0.000451
1,43x43,0.000450
1,43x43,0.000449
1,43x43,0.000444
1,43x43,0.000443
1,43x43,0.000494
1,43x43,0.000567
1,43x43,0.000565
1,43x43,0.000563
1,43x43,0.000517
1,43x43,0.000456
1,43x43,0.000443
1,43x43,0.000463
1,43x43,0.000439
1,43x43,0.000456
1,43x43,0.000445
1,43x43,0.000452
1,43x43,0.000444
1,43x43,0.000535
1,43x43,0.000462
1,43x43,0.000444
1,43x43,0.000447
1,43x43,0.000460
1,43x43,0.000452
1,43x43,0.000441
1,43x43,0.000442
1,43x43,0.000456
1,43x43,0.000442
1,43x43,0.000437
1,43x43,0.000438
1,43x43,0.000521
1,43x43,0.000502
1,43x43,0.000496
1,43x43,0.000575
1,43x43,0.000454
1,43x43,0.000472
1,43x43,0.000440
1,43x43,0.000438
1,43x43,0.000439
1,43x43,0.000439
1,43x43,0.000440
1,43x43,0.000438
1,43x43,0.000441
1,43x43,0.000441
