Spheres,Resolution,Time
1,79x79,0.001544
1,79x79,0.001489
1,79x79,0.001498
1,79x79,0.001506
1,79x79,0.001525
1,79x79,0.001493
1,79x79,0.001502
1,79x79,0.001498
1,79x79,0.001500
1,79x79,0.001510
1,79x79,0.001502
1,79x79,0.001665
1,79x79,0.001555
1,79x79,0.001494
1,79x79,0.001486
1,79x79,0.001491
1,79x79,0.001509
1,79x79,0.001607
1,79x79,0.001541
1,79x79,0.001525
1,79x79,0.001526
1,79x79,0.001573
1,79x79,0.001511
1,79x79,0.001561
1,79x79,0.001491
1,79x79,0.001491
1,79x79,0.001512
1,79x79,0.001515
1,79x79,0.001492
1,79x79,0.001489
1,79x79,0.001501
1,79x79,0.001491
1,79x79,0.001522
1,79x79,0.001486
1,79x79,0.001483
1,79x79,0.001507
1,79x79,0.001486
1,79x79,0.001491
1,79x79,0.001496
1,79x79,0.001460
1,79x79,0.001515
1,79x79,0.001619
1,79x79,0.001583
1,79x79,0.001808
1,79x79,0.001494
1,79x79,0.001486
1,79x79,0.001488
1,79x79,0.001484
1,79x79,0.001490
1,79x79,0.001484
