Spheres,Resolution,Time
1,90x90,0.002019
1,90x90,0.002515
1,90x90,0.001932
1,90x90,0.002035
1,90x90,0.001933
1,90x90,0.001976
1,90x90,0.001944
1,90x90,0.001979
1,90x90,0.001957
1,90x90,0.002043
1,90x90,0.001995
1,90x90,0.002458
1,90x90,0.001979
1,90x90,0.001959
1,90x90,0.001932
1,90x90,0.002088
1,90x90,0.002367
1,90x90,0.001936
1,90x90,0.001924
1,90x90,0.001961
1,90x90,0.001928
1,90x90,0.001948
1,90x90,0.001969
1,90x90,0.001875
1,90x90,0.001989
1,90x90,0.002071
1,90x90,0.001944
1,90x90,0.002064
1,90x90,0.002020
1,90x90,0.001915
1,90x90,0.002007
1,90x90,0.001965
1,90x90,0.001954
1,90x90,0.001928
1,90x90,0.001982
1,90x90,0.001926
1,90x90,0.001930
1,90x90,0.001991
1,90x90,0.001882
1,90x90,0.001933
1,90x90,0.002090
1,90x90,0.001941
1,90x90,0.002039
1,90x90,0.001933
1,90x90,0.001935
1,90x90,0.001924
1,90x90,0.001951
1,90x90,0.001984
1,90x90,0.001926
1,90x90,0.001924
