Spheres,Resolution,Time
1,81x81,0.001708
1,81x81,0.002049
1,81x81,0.002656
1,81x81,0.002874
1,81x81,0.002489
1,81x81,0.002181
1,81x81,0.001576
1,81x81,0.001568
1,81x81,0.001569
1,81x81,0.001773
1,81x81,0.001571
1,81x81,0.001616
1,81x81,0.001592
1,81x81,0.001589
1,81x81,0.001582
1,81x81,0.001597
1,81x81,0.001577
1,81x81,0.001566
1,81x81,0.001597
1,81x81,0.001650
1,81x81,0.001570
1,81x81,0.001655
1,81x81,0.001937
1,81x81,0.001702
1,81x81,0.001579
1,81x81,0.001567
1,81x81,0.001591
1,81x81,0.001566
1,81x81,0.001569
1,81x81,0.001603
1,81x81,0.001595
1,81x81,0.001732
1,81x81,0.001641
1,81x81,0.001703
1,81x81,0.001662
1,81x81,0.001632
1,81x81,0.001573
1,81x81,0.001571
1,81x81,0.001576
1,81x81,0.001573
1,81x81,0.001632
1,81x81,0.001570
1,81x81,0.001580
1,81x81,0.001576
1,81x81,0.001641
1,81x81,0.001650
1,81x81,0.001685
1,81x81,0.001562
1,81x81,0.001573
1,81x81,0.001558
