Spheres,Resolution,Time
1,52x52,0.000647
1,52x52,0.000782
1,52x52,0.000812
1,52x52,0.000829
1,52x52,0.000832
1,52x52,0.000808
1,52x52,0.000645
1,52x52,0.000642
1,52x52,0.000640
1,52x52,0.000641
1,52x52,0.000640
1,52x52,0.000657
1,52x52,0.000642
1,52x52,0.000639
1,52x52,0.000643
1,52x52,0.000647
1,52x52,0.000807
1,52x52,0.000819
1,52x52,0.000793
1,52x52,0.000648
1,52x52,0.000625
1,52x52,0.000772
1,52x52,0.000668
1,52x52,0.000691
1,52x52,0.000717
1,52x52,0.000628
1,52x52,0.000702
1,52x52,0.000642
1,52x52,0.000655
1,52x52,0.000672
1,52x52,0.000987
1,52x52,0.000807
1,52x52,0.000856
1,52x52,0.000835
1,52x52,0.000783
1,52x52,0.000644
1,52x52,0.000644
1,52x52,0.000651
1,52x52,0.000647
1,52x52,0.000651
1,52x52,0.000659
1,52x52,0.000648
1,52x52,0.000646
1,52x52,0.000660
1,52x52,0.000673
1,52x52,0.000664
1,52x52,0.000737
1,52x52,0.000645
1,52x52,0.000639
1,52x52,0.000642
