Spheres,Resolution,Time
1,87x87,0.001828
1,87x87,0.001832
1,87x87,0.001891
1,87x87,0.001818
1,87x87,0.001815
1,87x87,0.001814
1,87x87,0.001890
1,87x87,0.001838
1,87x87,0.001827
1,87x87,0.001840
1,87x87,0.001931
1,87x87,0.002381
1,87x87,0.001908
1,87x87,0.001915
1,87x87,0.001870
1,87x87,0.001825
1,87x87,0.001811
1,87x87,0.001883
1,87x87,0.001838
1,87x87,0.001868
1,87x87,0.001820
1,87x87,0.002016
1,87x87,0.001834
1,87x87,0.001817
1,87x87,0.001811
1,87x87,0.001818
1,87x87,0.001829
1,87x87,0.001886
1,87x87,0.001915
1,87x87,0.001821
1,87x87,0.001876
1,87x87,0.001907
1,87x87,0.001857
1,87x87,0.001818
1,87x87,0.001817
1,87x87,0.001856
1,87x87,0.001819
1,87x87,0.001818
1,87x87,0.001812
1,87x87,0.001820
1,87x87,0.001795
1,87x87,0.001843
1,87x87,0.001898
1,87x87,0.001913
1,87x87,0.001770
1,87x87,0.001773
1,87x87,0.001854
1,87x87,0.001859
1,87x87,0.001796
1,87x87,0.001906
