Spheres,Resolution,Time
1,88x88,0.001926
1,88x88,0.002028
1,88x88,0.001894
1,88x88,0.001978
1,88x88,0.002130
1,88x88,0.002129
1,88x88,0.001962
1,88x88,0.001836
1,88x88,0.001848
1,88x88,0.001854
1,88x88,0.002108
1,88x88,0.002341
1,88x88,0.001854
1,88x88,0.001832
1,88x88,0.001946
1,88x88,0.001925
1,88x88,0.001930
1,88x88,0.001956
1,88x88,0.001882
1,88x88,0.001902
1,88x88,0.001885
1,88x88,0.001871
1,88x88,0.001896
1,88x88,0.001971
1,88x88,0.001866
1,88x88,0.001886
1,88x88,0.001949
1,88x88,0.002142
1,88x88,0.001861
1,88x88,0.001881
1,88x88,0.002151
1,88x88,0.002426
1,88x88,0.002067
1,88x88,0.002074
1,88x88,0.002106
1,88x88,0.002399
1,88x88,0.001998
1,88x88,0.002381
1,88x88,0.001871
1,88x88,0.002038
1,88x88,0.002286
1,88x88,0.001890
1,88x88,0.001868
1,88x88,0.002039
1,88x88,0.002548
1,88x88,0.002425
1,88x88,0.002237
1,88x88,0.001873
1,88x88,0.001859
1,88x88,0.001858
