Spheres,Resolution,Time
1,99x99,0.002406
1,99x99,0.002652
1,99x99,0.002354
1,99x99,0.002393
1,99x99,0.002427
1,99x99,0.002360
1,99x99,0.002410
1,99x99,0.002458
1,99x99,0.002425
1,99x99,0.002403
1,99x99,0.002373
1,99x99,0.002350
1,99x99,0.002544
1,99x99,0.002387
1,99x99,0.002424
1,99x99,0.002433
1,99x99,0.002358
1,99x99,0.002349
1,99x99,0.002409
1,99x99,0.002351
1,99x99,0.002408
1,99x99,0.002410
1,99x99,0.002361
1,99x99,0.002344
1,99x99,0.002402
1,99x99,0.002344
1,99x99,0.002345
1,99x99,0.002375
1,99x99,0.002342
1,99x99,0.002353
1,99x99,0.002344
1,99x99,0.002353
1,99x99,0.002342
1,99x99,0.002446
1,99x99,0.002384
1,99x99,0.002353
1,99x99,0.002357
1,99x99,0.002359
1,99x99,0.002499
1,99x99,0.002355
1,99x99,0.002392
1,99x99,0.002348
1,99x99,0.002354
1,99x99,0.002721
1,99x99,0.002530
1,99x99,0.002404
1,99x99,0.002722
1,99x99,0.002585
1,99x99,0.002370
1,99x99,0.002370
