Spheres,Resolution,Time
1,95x95,0.002515
1,95x95,0.002668
1,95x95,0.002153
1,95x95,0.002168
1,95x95,0.002204
1,95x95,0.002163
1,95x95,0.002210
1,95x95,0.002162
1,95x95,0.002451
1,95x95,0.002720
1,95x95,0.002260
1,95x95,0.002230
1,95x95,0.002172
1,95x95,0.002161
1,95x95,0.002160
1,95x95,0.002165
1,95x95,0.002158
1,95x95,0.002155
1,95x95,0.002213
1,95x95,0.002198
1,95x95,0.002178
1,95x95,0.002161
1,95x95,0.002153
1,95x95,0.002154
1,95x95,0.002188
1,95x95,0.002161
1,95x95,0.002259
1,95x95,0.002216
1,95x95,0.002189
1,95x95,0.002162
1,95x95,0.002158
1,95x95,0.002161
1,95x95,0.002217
1,95x95,0.002550
1,95x95,0.003025
1,95x95,0.002165
1,95x95,0.002700
1,95x95,0.002348
1,95x95,0.002131
1,95x95,0.002582
1,95x95,0.003465
1,95x95,0.002777
1,95x95,0.002215
1,95x95,0.002387
1,95x95,0.002204
1,95x95,0.002340
1,95x95,0.002151
1,95x95,0.002195
1,95x95,0.002510
1,95x95,0.002611
