Spheres,Resolution,Time
1,35x35,0.000319
1,35x35,0.000298
1,35x35,0.000295
1,35x35,0.000305
1,35x35,0.000294
1,35x35,0.000296
1,35x35,0.000309
1,35x35,0.000344
1,35x35,0.000309
1,35x35,0.000307
1,35x35,0.000296
1,35x35,0.000298
1,35x35,0.000300
1,35x35,0.000315
1,35x35,0.000296
1,35x35,0.000298
1,35x35,0.000299
1,35x35,0.000296
1,35x35,0.000296
1,35x35,0.000296
1,35x35,0.000298
1,35x35,0.000295
1,35x35,0.000297
1,35x35,0.000294
1,35x35,0.000293
1,35x35,0.000296
1,35x35,0.000297
1,35x35,0.000294
1,35x35,0.000293
1,35x35,0.000403
1,35x35,0.000392
1,35x35,0.000384
1,35x35,0.000405
1,35x35,0.000399
1,35x35,0.000385
1,35x35,0.000294
1,35x35,0.000294
1,35x35,0.000311
1,35x35,0.000380
1,35x35,0.000377
1,35x35,0.000379
1,35x35,0.000376
1,35x35,0.000374
1,35x35,0.000376
1,35x35,0.000296
1,35x35,0.000293
1,35x35,0.000297
1,35x35,0.000294
1,35x35,0.000295
1,35x35,0.000300
