Spheres,Resolution,Time
1,75x75,0.001517
1,75x75,0.001422
1,75x75,0.001495
1,75x75,0.001986
1,75x75,0.001583
1,75x75,0.001345
1,75x75,0.001534
1,75x75,0.001499
1,75x75,0.001732
1,75x75,0.001408
1,75x75,0.001754
1,75x75,0.001819
1,75x75,0.001864
1,75x75,0.001547
1,75x75,0.001367
1,75x75,0.001568
1,75x75,0.001373
1,75x75,0.001347
1,75x75,0.001347
1,75x75,0.001377
1,75x75,0.001507
1,75x75,0.001354
1,75x75,0.001416
1,75x75,0.001352
1,75x75,0.001349
1,75x75,0.001356
1,75x75,0.001352
1,75x75,0.001355
1,75x75,0.001351
1,75x75,0.001361
1,75x75,0.001403
1,75x75,0.001312
1,75x75,0.001316
1,75x75,0.001427
1,75x75,0.001392
1,75x75,0.001443
1,75x75,0.001341
1,75x75,0.001356
1,75x75,0.001353
1,75x75,0.001317
1,75x75,0.001340
1,75x75,0.001421
1,75x75,0.001432
1,75x75,0.001359
1,75x75,0.001347
1,75x75,0.001316
1,75x75,0.001938
1,75x75,0.002092
1,75x75,0.001854
1,75x75,0.001781
