Spheres,Resolution,Time
1,82x82,0.001611
1,82x82,0.001601
1,82x82,0.001609
1,82x82,0.001608
1,82x82,0.001600
1,82x82,0.001602
1,82x82,0.001659
1,82x82,0.001656
1,82x82,0.001614
1,82x82,0.001603
1,82x82,0.001601
1,82x82,0.001818
1,82x82,0.001609
1,82x82,0.001616
1,82x82,0.001599
1,82x82,0.001623
1,82x82,0.001726
1,82x82,0.001643
1,82x82,0.001612
1,82x82,0.001653
1,82x82,0.002099
1,82x82,0.002007
1,82x82,0.001620
1,82x82,0.001790
1,82x82,0.001785
1,82x82,0.001644
1,82x82,0.001593
1,82x82,0.001635
1,82x82,0.001624
1,82x82,0.001617
1,82x82,0.001598
1,82x82,0.001606
1,82x82,0.001665
1,82x82,0.001614
1,82x82,0.001618
1,82x82,0.001695
1,82x82,0.001852
1,82x82,0.001625
1,82x82,0.001618
1,82x82,0.001636
1,82x82,0.001683
1,82x82,0.001632
1,82x82,0.001655
1,82x82,0.001613
1,82x82,0.001604
1,82x82,0.001630
1,82x82,0.001606
1,82x82,0.001632
1,82x82,0.001654
1,82x82,0.001815
