Spheres,Resolution,Time
1,93x93,0.002851
1,93x93,0.002065
1,93x93,0.002080
1,93x93,0.002123
1,93x93,0.002602
1,93x93,0.002193
1,93x93,0.002197
1,93x93,0.002089
1,93x93,0.002059
1,93x93,0.002109
1,93x93,0.002073
1,93x93,0.002075
1,93x93,0.002110
1,93x93,0.002247
1,93x93,0.002457
1,93x93,0.002065
1,93x93,0.002137
1,93x93,0.002115
1,93x93,0.002079
1,93x93,0.002245
1,93x93,0.002113
1,93x93,0.002101
1,93x93,0.002485
1,93x93,0.002130
1,93x93,0.002079
1,93x93,0.002088
1,93x93,0.002095
1,93x93,0.002600
1,93x93,0.002134
1,93x93,0.002169
1,93x93,0.002067
1,93x93,0.002277
1,93x93,0.003393
1,93x93,0.002665
1,93x93,0.002869
1,93x93,0.002692
1,93x93,0.002855
1,93x93,0.002362
1,93x93,0.002071
1,93x93,0.002129
1,93x93,0.002684
1,93x93,0.002057
1,93x93,0.002090
1,93x93,0.002509
1,93x93,0.002135
1,93x93,0.002096
1,93x93,0.002273
1,93x93,0.002250
1,93x93,0.002075
1,93x93,0.002282
