Spheres,Resolution,Time
1,31x31,0.000304
1,31x31,0.000295
1,31x31,0.000300
1,31x31,0.000285
1,31x31,0.000249
1,31x31,0.000260
1,31x31,0.000244
1,31x31,0.000245
1,31x31,0.000240
1,31x31,0.000290
1,31x31,0.000270
1,31x31,0.000248
1,31x31,0.000232
1,31x31,0.000233
1,31x31,0.000246
1,31x31,0.000236
1,31x31,0.000235
1,31x31,0.000234
1,31x31,0.000289
1,31x31,0.000243
1,31x31,0.000233
1,31x31,0.000235
1,31x31,0.000379
1,31x31,0.000303
1,31x31,0.000302
1,31x31,0.000310
1,31x31,0.000313
1,31x31,0.000313
1,31x31,0.000320
1,31x31,0.000306
1,31x31,0.000302
1,31x31,0.000266
1,31x31,0.000230
1,31x31,0.000293
1,31x31,0.000294
1,31x31,0.000300
1,31x31,0.000231
1,31x31,0.000233
1,31x31,0.000236
1,31x31,0.000244
1,31x31,0.000238
1,31x31,0.000236
1,31x31,0.000232
1,31x31,0.000239
1,31x31,0.000234
1,31x31,0.000233
1,31x31,0.000232
1,31x31,0.000238
1,31x31,0.000231
1,31x31,0.000233
