Spheres,Resolution,Time
1,94x94,0.002743
1,94x94,0.002551
1,94x94,0.002252
1,94x94,0.002180
1,94x94,0.002151
1,94x94,0.002117
1,94x94,0.002302
1,94x94,0.002115
1,94x94,0.002256
1,94x94,0.002311
1,94x94,0.002211
1,94x94,0.002234
1,94x94,0.002491
1,94x94,0.002463
1,94x94,0.002112
1,94x94,0.002290
1,94x94,0.002119
1,94x94,0.002133
1,94x94,0.002270
1,94x94,0.002121
1,94x94,0.002129
1,94x94,0.002303
1,94x94,0.002808
1,94x94,0.002465
1,94x94,0.002270
1,94x94,0.002174
1,94x94,0.002257
1,94x94,0.002271
1,94x94,0.002108
1,94x94,0.002182
1,94x94,0.002339
1,94x94,0.002119
1,94x94,0.002142
1,94x94,0.002182
1,94x94,0.002126
1,94x94,0.002425
1,94x94,0.002514
1,94x94,0.002253
1,94x94,0.002115
1,94x94,0.002296
1,94x94,0.002172
1,94x94,0.002105
1,94x94,0.002089
1,94x94,0.002290
1,94x94,0.002629
1,94x94,0.002162
1,94x94,0.002154
1,94x94,0.002088
1,94x94,0.002197
1,94x94,0.002158
