Spheres,Resolution,Time
1,41x41,0.000467
1,41x41,0.000403
1,41x41,0.000405
1,41x41,0.000409
1,41x41,0.000401
1,41x41,0.000420
1,41x41,0.000401
1,41x41,0.000410
1,41x41,0.000396
1,41x41,0.000397
1,41x41,0.000404
1,41x41,0.000398
1,41x41,0.000399
1,41x41,0.000397
1,41x41,0.000397
1,41x41,0.000400
1,41x41,0.000399
1,41x41,0.000412
1,41x41,0.000405
1,41x41,0.000401
1,41x41,0.000409
1,41x41,0.000405
1,41x41,0.000405
1,41x41,0.000397
1,41x41,0.000396
1,41x41,0.000403
1,41x41,0.000401
1,41x41,0.000406
1,41x41,0.000407
1,41x41,0.000414
1,41x41,0.000403
1,41x41,0.000397
1,41x41,0.000399
1,41x41,0.000395
1,41x41,0.000406
1,41x41,0.000409
1,41x41,0.000402
1,41x41,0.000410
1,41x41,0.000405
1,41x41,0.000398
1,41x41,0.000622
1,41x41,0.000444
1,41x41,0.000398
1,41x41,0.000401
1,41x41,0.000403
1,41x41,0.000395
1,41x41,0.000398
1,41x41,0.000398
1,41x41,0.000394
1,41x41,0.000399
