Spheres,Resolution,Time
1,69x69,0.001467
1,69x69,0.001297
1,69x69,0.001146
1,69x69,0.001148
1,69x69,0.001148
1,69x69,0.001141
1,69x69,0.001141
1,69x69,0.001360
1,69x69,0.001138
1,69x69,0.001168
1,69x69,0.001143
1,69x69,0.001145
1,69x69,0.001218
1,69x69,0.001535
1,69x69,0.001141
1,69x69,0.001191
1,69x69,0.001147
1,69x69,0.001153
1,69x69,0.001142
1,69x69,0.001169
1,69x69,0.001147
1,69x69,0.001145
1,69x69,0.001177
1,69x69,0.001168
1,69x69,0.001159
1,69x69,0.001164
1,69x69,0.001188
1,69x69,0.001157
1,69x69,0.001578
1,69x69,0.001352
1,69x69,0.001338
1,69x69,0.001281
1,69x69,0.001156
1,69x69,0.001166
1,69x69,0.001161
1,69x69,0.001178
1,69x69,0.001222
1,69x69,0.001174
1,69x69,0.001275
1,69x69,0.001157
1,69x69,0.001154
1,69x69,0.001175
1,69x69,0.001262
1,69x69,0.001146
1,69x69,0.001153
1,69x69,0.001154
1,69x69,0.001149
1,69x69,0.001143
1,69x69,0.001286
1,69x69,0.001449
