Spheres,Resolution,Time
1,86x86,0.002028
1,86x86,0.001771
1,86x86,0.001881
1,86x86,0.001954
1,86x86,0.001767
1,86x86,0.001775
1,86x86,0.001797
1,86x86,0.001795
1,86x86,0.001878
1,86x86,0.001851
1,86x86,0.001796
1,86x86,0.001878
1,86x86,0.001878
1,86x86,0.001830
1,86x86,0.002209
1,86x86,0.002373
1,86x86,0.001767
1,86x86,0.001986
1,86x86,0.001769
1,86x86,0.001935
1,86x86,0.001851
1,86x86,0.002035
1,86x86,0.002004
1,86x86,0.001769
1,86x86,0.001768
1,86x86,0.001775
1,86x86,0.001773
1,86x86,0.001768
1,86x86,0.001896
1,86x86,0.001805
1,86x86,0.001786
1,86x86,0.001772
1,86x86,0.001777
1,86x86,0.001778
1,86x86,0.001768
1,86x86,0.001784
1,86x86,0.001775
1,86x86,0.001815
1,86x86,0.001723
1,86x86,0.001829
1,86x86,0.001788
1,86x86,0.001846
1,86x86,0.001784
1,86x86,0.001765
1,86x86,0.001756
1,86x86,0.001793
1,86x86,0.001934
1,86x86,0.001770
1,86x86,0.001800
1,86x86,0.001723
