Spheres,Resolution,Time
1,38x38,0.000364
1,38x38,0.000343
1,38x38,0.000360
1,38x38,0.000344
1,38x38,0.000353
1,38x38,0.000346
1,38x38,0.000346
1,38x38,0.000357
1,38x38,0.000349
1,38x38,0.000347
1,38x38,0.000355
1,38x38,0.000344
1,38x38,0.000341
1,38x38,0.000341
1,38x38,0.000345
1,38x38,0.000339
1,38x38,0.000340
1,38x38,0.000345
1,38x38,0.000338
1,38x38,0.000340
1,38x38,0.000403
1,38x38,0.000341
1,38x38,0.000347
1,38x38,0.000372
1,38x38,0.000344
1,38x38,0.000348
1,38x38,0.000347
1,38x38,0.000346
1,38x38,0.000350
1,38x38,0.000356
1,38x38,0.000340
1,38x38,0.000345
1,38x38,0.000344
1,38x38,0.000341
1,38x38,0.000349
1,38x38,0.000340
1,38x38,0.000339
1,38x38,0.000343
1,38x38,0.000340
1,38x38,0.000338
1,38x38,0.000342
1,38x38,0.000339
1,38x38,0.000346
1,38x38,0.000356
1,38x38,0.000348
1,38x38,0.000352
1,38x38,0.000341
1,38x38,0.000342
1,38x38,0.000347
1,38x38,0.000344
