Spheres,Resolution,Time
1,585x585,0.000183
1,585x585,0.000133
1,585x585,0.000121
1,585x585,0.000119
1,585x585,0.000112
1,585x585,0.000114
1,585x585,0.000116
1,585x585,0.000117
1,585x585,0.000119
1,585x585,0.000112
1,585x585,0.000113
1,585x585,0.000112
1,585x585,0.000111
1,585x585,0.000113
1,585x585,0.000123
1,585x585,0.000129
1,585x585,0.000128
1,585x585,0.000131
1,585x585,0.000131
1,585x585,0.000118
1,585x585,0.000118
1,585x585,0.000376
1,585x585,0.000208
1,585x585,0.000140
1,585x585,0.000222
1,585x585,0.000140
1,585x585,0.000201
1,585x585,0.000127
1,585x585,0.000238
1,585x585,0.000125
1,585x585,0.000126
1,585x585,0.000127
1,585x585,0.000143
1,585x585,0.000142
1,585x585,0.000136
1,585x585,0.000128
1,585x585,0.000122
1,585x585,0.000120
1,585x585,0.000118
1,585x585,0.000118
1,585x585,0.000119
1,585x585,0.000119
1,585x585,0.000117
1,585x585,0.000118
1,585x585,0.000118
1,585x585,0.000119
1,585x585,0.000124
1,585x585,0.000125
1,585x585,0.000119
1,585x585,0.000119
