Spheres,Resolution,Time
1,289x289,0.000170
1,289x289,0.000070
1,289x289,0.000077
1,289x289,0.000084
1,289x289,0.000063
1,289x289,0.000664
1,289x289,0.000175
1,289x289,0.000227
1,289x289,0.000109
1,289x289,0.000129
1,289x289,0.000073
1,289x289,0.000066
1,289x289,0.000063
1,289x289,0.000068
1,289x289,0.000173
1,289x289,0.000195
1,289x289,0.000126
1,289x289,0.000130
1,289x289,0.000067
1,289x289,0.000069
1,289x289,0.000056
1,289x289,0.000054
1,289x289,0.000060
1,289x289,0.000056
1,289x289,0.000051
1,289x289,0.000048
1,289x289,0.000047
1,289x289,0.000050
1,289x289,0.000064
1,289x289,0.000063
1,289x289,0.000057
1,289x289,0.000055
1,289x289,0.000061
1,289x289,0.000082
1,289x289,0.000081
1,289x289,0.000060
1,289x289,0.000062
1,289x289,0.000060
1,289x289,0.000055
1,289x289,0.000053
1,289x289,0.000053
1,289x289,0.000052
1,289x289,0.000053
1,289x289,0.000053
1,289x289,0.000052
1,289x289,0.000054
1,289x289,0.000056
1,289x289,0.000056
1,289x289,0.000056
1,289x289,0.000056
