Spheres,Resolution,Time
1,298x298,0.000255
1,298x298,0.000090
1,298x298,0.000322
1,298x298,0.000152
1,298x298,0.000077
1,298x298,0.000069
1,298x298,0.000067
1,298x298,0.000068
1,298x298,0.000107
1,298x298,0.000109
1,298x298,0.000100
1,298x298,0.000132
1,298x298,0.000106
1,298x298,0.000307
1,298x298,0.000309
1,298x298,0.000149
1,298x298,0.000070
1,298x298,0.000069
1,298x298,0.000071
1,298x298,0.000068
1,298x298,0.000057
1,298x298,0.000053
1,298x298,0.000055
1,298x298,0.000059
1,298x298,0.000058
1,298x298,0.000051
1,298x298,0.000048
1,298x298,0.000051
1,298x298,0.000052
1,298x298,0.000054
1,298x298,0.000051
1,298x298,0.000054
1,298x298,0.000054
1,298x298,0.000056
1,298x298,0.000053
1,298x298,0.000064
1,298x298,0.000068
1,298x298,0.000061
1,298x298,0.000053
1,298x298,0.000053
1,298x298,0.000056
1,298x298,0.000052
1,298x298,0.000051
1,298x298,0.000051
1,298x298,0.000053
1,298x298,0.000052
1,298x298,0.000053
1,298x298,0.000069
1,298x298,0.000082
1,298x298,0.000071
