Spheres,Resolution,Time
1,313x313,0.000159
1,313x313,0.000092
1,313x313,0.000086
1,313x313,0.000089
1,313x313,0.000072
1,313x313,0.000107
1,313x313,0.000072
1,313x313,0.000062
1,313x313,0.000064
1,313x313,0.000061
1,313x313,0.000062
1,313x313,0.000059
1,313x313,0.000059
1,313x313,0.000061
1,313x313,0.000060
1,313x313,0.000059
1,313x313,0.000056
1,313x313,0.000056
1,313x313,0.000062
1,313x313,0.000061
1,313x313,0.000059
1,313x313,0.000063
1,313x313,0.000061
1,313x313,0.000059
1,313x313,0.000058
1,313x313,0.000065
1,313x313,0.000060
1,313x313,0.000058
1,313x313,0.000061
1,313x313,0.000059
1,313x313,0.000060
1,313x313,0.000060
1,313x313,0.000056
1,313x313,0.000057
1,313x313,0.000070
1,313x313,0.000073
1,313x313,0.000124
1,313x313,0.000088
1,313x313,0.000076
1,313x313,0.000075
1,313x313,0.000078
1,313x313,0.000071
1,313x313,0.000068
1,313x313,0.000063
1,313x313,0.000068
1,313x313,0.000068
1,313x313,0.000064
1,313x313,0.000067
1,313x313,0.000069
1,313x313,0.000127
