Spheres,Resolution,Time
1,100x100,0.000103
1,100x100,0.000045
1,100x100,0.000036
1,100x100,0.000037
1,100x100,0.000036
1,100x100,0.000035
1,100x100,0.000035
1,100x100,0.000035
1,100x100,0.000035
1,100x100,0.000034
1,100x100,0.000042
1,100x100,0.000034
1,100x100,0.000037
1,100x100,0.000036
1,100x100,0.000035
1,100x100,0.000036
1,100x100,0.000036
1,100x100,0.000039
1,100x100,0.000040
1,100x100,0.000046
1,100x100,0.000044
1,100x100,0.000040
1,100x100,0.000042
1,100x100,0.000044
1,100x100,0.000039
1,100x100,0.000039
1,100x100,0.000039
1,100x100,0.000040
1,100x100,0.000041
1,100x100,0.000040
1,100x100,0.000042
1,100x100,0.000053
1,100x100,0.000050
1,100x100,0.000042
1,100x100,0.000035
1,100x100,0.000034
1,100x100,0.000033
1,100x100,0.000036
1,100x100,0.000043
1,100x100,0.000040
1,100x100,0.000037
1,100x100,0.000036
1,100x100,0.000038
1,100x100,0.000047
1,100x100,0.000040
1,100x100,0.000210
1,100x100,0.000119
1,100x100,0.000102
1,100x100,0.000041
1,100x100,0.000036
