Spheres,Resolution,Time
1,391x391,0.000184
1,391x391,0.000088
1,391x391,0.000081
1,391x391,0.000079
1,391x391,0.000079
1,391x391,0.000081
1,391x391,0.000078
1,391x391,0.000081
1,391x391,0.000081
1,391x391,0.000080
1,391x391,0.000081
1,391x391,0.000080
1,391x391,0.000081
1,391x391,0.000084
1,391x391,0.000081
1,391x391,0.000076
1,391x391,0.000069
1,391x391,0.000070
1,391x391,0.000079
1,391x391,0.000097
1,391x391,0.000082
1,391x391,0.000074
1,391x391,0.000085
1,391x391,0.000081
1,391x391,0.000074
1,391x391,0.000073
1,391x391,0.000076
1,391x391,0.000080
1,391x391,0.000079
1,391x391,0.000078
1,391x391,0.000079
1,391x391,0.000078
1,391x391,0.000082
1,391x391,0.000078
1,391x391,0.000076
1,391x391,0.000080
1,391x391,0.000080
1,391x391,0.000082
1,391x391,0.000086
1,391x391,0.000085
1,391x391,0.000078
1,391x391,0.000077
1,391x391,0.000081
1,391x391,0.000254
1,391x391,0.000198
1,391x391,0.000147
1,391x391,0.000149
1,391x391,0.000079
1,391x391,0.000076
1,391x391,0.000073
