Spheres,Resolution,Time
1,364x364,0.000171
1,364x364,0.000100
1,364x364,0.000091
1,364x364,0.000088
1,364x364,0.000089
1,364x364,0.000069
1,364x364,0.000107
1,364x364,0.000075
1,364x364,0.000088
1,364x364,0.000090
1,364x364,0.000071
1,364x364,0.000104
1,364x364,0.000088
1,364x364,0.000073
1,364x364,0.000071
1,364x364,0.000072
1,364x364,0.000073
1,364x364,0.000073
1,364x364,0.000071
1,364x364,0.000069
1,364x364,0.000070
1,364x364,0.000074
1,364x364,0.000079
1,364x364,0.000073
1,364x364,0.000070
1,364x364,0.000075
1,364x364,0.000075
1,364x364,0.000075
1,364x364,0.000096
1,364x364,0.000077
1,364x364,0.000073
1,364x364,0.000067
1,364x364,0.000071
1,364x364,0.000070
1,364x364,0.000071
1,364x364,0.000066
1,364x364,0.000074
1,364x364,0.000072
1,364x364,0.000068
1,364x364,0.000269
1,364x364,0.000138
1,364x364,0.000141
1,364x364,0.000083
1,364x364,0.000129
1,364x364,0.000085
1,364x364,0.000074
1,364x364,0.000079
1,364x364,0.000072
1,364x364,0.000070
1,364x364,0.000298
