Spheres,Resolution,Time
1,707x707,0.000225
1,707x707,0.000143
1,707x707,0.000139
1,707x707,0.000144
1,707x707,0.000139
1,707x707,0.000138
1,707x707,0.000144
1,707x707,0.000145
1,707x707,0.000139
1,707x707,0.000134
1,707x707,0.000133
1,707x707,0.000133
1,707x707,0.000133
1,707x707,0.000133
1,707x707,0.000138
1,707x707,0.000137
1,707x707,0.000138
1,707x707,0.000140
1,707x707,0.000153
1,707x707,0.000147
1,707x707,0.000145
1,707x707,0.000146
1,707x707,0.000148
1,707x707,0.000147
1,707x707,0.000143
1,707x707,0.000150
1,707x707,0.000139
1,707x707,0.000136
1,707x707,0.000134
1,707x707,0.000144
1,707x707,0.000162
1,707x707,0.000147
1,707x707,0.000415
1,707x707,0.000222
1,707x707,0.000179
1,707x707,0.000300
1,707x707,0.000259
1,707x707,0.000262
1,707x707,0.000173
1,707x707,0.000168
1,707x707,0.000165
1,707x707,0.000166
1,707x707,0.000169
1,707x707,0.000145
1,707x707,0.000175
1,707x707,0.000143
1,707x707,0.000151
1,707x707,0.000302
1,707x707,0.000256
1,707x707,0.000158
