Spheres,Resolution,Time
1,477x477,0.000197
1,477x477,0.000103
1,477x477,0.000092
1,477x477,0.000088
1,477x477,0.000088
1,477x477,0.000088
1,477x477,0.000097
1,477x477,0.000091
1,477x477,0.000087
1,477x477,0.000088
1,477x477,0.000089
1,477x477,0.000091
1,477x477,0.000092
1,477x477,0.000091
1,477x477,0.000091
1,477x477,0.000091
1,477x477,0.000093
1,477x477,0.000095
1,477x477,0.000096
1,477x477,0.000093
1,477x477,0.000090
1,477x477,0.000090
1,477x477,0.000089
1,477x477,0.000090
1,477x477,0.000089
1,477x477,0.000088
1,477x477,0.000087
1,477x477,0.000091
1,477x477,0.000096
1,477x477,0.000092
1,477x477,0.000090
1,477x477,0.000088
1,477x477,0.000095
1,477x477,0.000122
1,477x477,0.000095
1,477x477,0.000093
1,477x477,0.000089
1,477x477,0.000211
1,477x477,0.000154
1,477x477,0.000088
1,477x477,0.000087
1,477x477,0.000086
1,477x477,0.000087
1,477x477,0.000087
1,477x477,0.000086
1,477x477,0.000086
1,477x477,0.000092
1,477x477,0.000092
1,477x477,0.000093
1,477x477,0.000087
