Spheres,Resolution,Time
1,469x469,0.000189
1,469x469,0.000092
1,469x469,0.000090
1,469x469,0.000088
1,469x469,0.000089
1,469x469,0.000088
1,469x469,0.000089
1,469x469,0.000089
1,469x469,0.000088
1,469x469,0.000089
1,469x469,0.000088
1,469x469,0.000088
1,469x469,0.000090
1,469x469,0.000089
1,469x469,0.000088
1,469x469,0.000090
1,469x469,0.000090
1,469x469,0.000090
1,469x469,0.000096
1,469x469,0.000091
1,469x469,0.000161
1,469x469,0.000233
1,469x469,0.000158
1,469x469,0.000246
1,469x469,0.000102
1,469x469,0.000193
1,469x469,0.000156
1,469x469,0.000091
1,469x469,0.000092
1,469x469,0.000090
1,469x469,0.000092
1,469x469,0.000087
1,469x469,0.000086
1,469x469,0.000085
1,469x469,0.000086
1,469x469,0.000088
1,469x469,0.000090
1,469x469,0.000088
1,469x469,0.000086
1,469x469,0.000085
1,469x469,0.000091
1,469x469,0.000088
1,469x469,0.000086
1,469x469,0.000087
1,469x469,0.000086
1,469x469,0.000086
1,469x469,0.000084
1,469x469,0.000085
1,469x469,0.000088
1,469x469,0.000086
