Spheres,Resolution,Time
1,76x76,0.000333
1,76x76,0.000248
1,76x76,0.000110
1,76x76,0.000111
1,76x76,0.000047
1,76x76,0.000044
1,76x76,0.000041
1,76x76,0.000039
1,76x76,0.000039
1,76x76,0.000038
1,76x76,0.000039
1,76x76,0.000038
1,76x76,0.000041
1,76x76,0.000046
1,76x76,0.000079
1,76x76,0.000067
1,76x76,0.000044
1,76x76,0.000037
1,76x76,0.000038
1,76x76,0.000039
1,76x76,0.000036
1,76x76,0.000036
1,76x76,0.000038
1,76x76,0.000036
1,76x76,0.000037
1,76x76,0.000042
1,76x76,0.000040
1,76x76,0.000037
1,76x76,0.000039
1,76x76,0.000040
1,76x76,0.000035
1,76x76,0.000033
1,76x76,0.000037
1,76x76,0.000039
1,76x76,0.000044
1,76x76,0.000039
1,76x76,0.000040
1,76x76,0.000039
1,76x76,0.000037
1,76x76,0.000036
1,76x76,0.000035
1,76x76,0.000041
1,76x76,0.000036
1,76x76,0.000039
1,76x76,0.000035
1,76x76,0.000033
1,76x76,0.000032
1,76x76,0.000032
1,76x76,0.000033
1,76x76,0.000040
