Spheres,Resolution,Time
1,616x616,0.000265
1,616x616,0.000146
1,616x616,0.000126
1,616x616,0.000122
1,616x616,0.000123
1,616x616,0.000120
1,616x616,0.000120
1,616x616,0.000121
1,616x616,0.000134
1,616x616,0.000139
1,616x616,0.000134
1,616x616,0.000131
1,616x616,0.000137
1,616x616,0.000136
1,616x616,0.000168
1,616x616,0.000156
1,616x616,0.000143
1,616x616,0.000142
1,616x616,0.000131
1,616x616,0.000356
1,616x616,0.000263
1,616x616,0.000199
1,616x616,0.000219
1,616x616,0.000134
1,616x616,0.000133
1,616x616,0.000135
1,616x616,0.000136
1,616x616,0.000143
1,616x616,0.000134
1,616x616,0.000142
1,616x616,0.000140
1,616x616,0.000139
1,616x616,0.000321
1,616x616,0.000210
1,616x616,0.000148
1,616x616,0.000143
1,616x616,0.000212
1,616x616,0.000218
1,616x616,0.000197
1,616x616,0.000201
1,616x616,0.000126
1,616x616,0.000121
1,616x616,0.000119
1,616x616,0.000120
1,616x616,0.000120
1,616x616,0.000126
1,616x616,0.000120
1,616x616,0.000120
1,616x616,0.000119
1,616x616,0.000121
