Spheres,Resolution,Time
1,717x717,0.000296
1,717x717,0.000181
1,717x717,0.000171
1,717x717,0.000169
1,717x717,0.000168
1,717x717,0.000172
1,717x717,0.000169
1,717x717,0.000184
1,717x717,0.000170
1,717x717,0.000151
1,717x717,0.000215
1,717x717,0.000179
1,717x717,0.000153
1,717x717,0.000145
1,717x717,0.000140
1,717x717,0.000141
1,717x717,0.000139
1,717x717,0.000138
1,717x717,0.000142
1,717x717,0.000141
1,717x717,0.000143
1,717x717,0.000144
1,717x717,0.000147
1,717x717,0.000145
1,717x717,0.000152
1,717x717,0.000145
1,717x717,0.000142
1,717x717,0.000142
1,717x717,0.000144
1,717x717,0.000150
1,717x717,0.000151
1,717x717,0.000168
1,717x717,0.000157
1,717x717,0.000405
1,717x717,0.000215
1,717x717,0.000162
1,717x717,0.000156
1,717x717,0.000341
1,717x717,0.000223
1,717x717,0.000207
1,717x717,0.000207
1,717x717,0.000153
1,717x717,0.000147
1,717x717,0.000146
1,717x717,0.000142
1,717x717,0.000138
1,717x717,0.000147
1,717x717,0.000140
1,717x717,0.000141
1,717x717,0.000146
