Spheres,Resolution,Time
1,34x34,0.000289
1,34x34,0.000349
1,34x34,0.000292
1,34x34,0.000317
1,34x34,0.000290
1,34x34,0.000316
1,34x34,0.000454
1,34x34,0.000274
1,34x34,0.000297
1,34x34,0.000282
1,34x34,0.000322
1,34x34,0.000281
1,34x34,0.000288
1,34x34,0.000272
1,34x34,0.000273
1,34x34,0.000274
1,34x34,0.000314
1,34x34,0.000303
1,34x34,0.000273
1,34x34,0.000273
1,34x34,0.000271
1,34x34,0.000271
1,34x34,0.000277
1,34x34,0.000286
1,34x34,0.000327
1,34x34,0.000273
1,34x34,0.000344
1,34x34,0.000275
1,34x34,0.000283
1,34x34,0.000350
1,34x34,0.000282
1,34x34,0.000271
1,34x34,0.000276
1,34x34,0.000322
1,34x34,0.000339
1,34x34,0.000272
1,34x34,0.000421
1,34x34,0.000430
1,34x34,0.000284
1,34x34,0.000353
1,34x34,0.000347
1,34x34,0.000375
1,34x34,0.000282
1,34x34,0.000272
1,34x34,0.000273
1,34x34,0.000277
1,34x34,0.000483
1,34x34,0.000764
1,34x34,0.000568
1,34x34,0.000310
