Spheres,Resolution,Time
1,99x99,0.002612
1,99x99,0.002884
1,99x99,0.003161
1,99x99,0.002708
1,99x99,0.002911
1,99x99,0.002655
1,99x99,0.002412
1,99x99,0.002326
1,99x99,0.002598
1,99x99,0.002329
1,99x99,0.002349
1,99x99,0.002508
1,99x99,0.002329
1,99x99,0.002524
1,99x99,0.002502
1,99x99,0.002378
1,99x99,0.002574
1,99x99,0.002534
1,99x99,0.002480
1,99x99,0.002804
1,99x99,0.002431
1,99x99,0.002350
1,99x99,0.002631
1,99x99,0.002365
1,99x99,0.002359
1,99x99,0.002621
1,99x99,0.002395
1,99x99,0.002417
1,99x99,0.002386
1,99x99,0.002341
1,99x99,0.002411
1,99x99,0.002415
1,99x99,0.002453
1,99x99,0.002822
1,99x99,0.002470
1,99x99,0.002328
1,99x99,0.002680
1,99x99,0.002322
1,99x99,0.002528
1,99x99,0.002525
1,99x99,0.002780
1,99x99,0.002809
1,99x99,0.002900
1,99x99,0.002898
1,99x99,0.002742
1,99x99,0.002443
1,99x99,0.002496
1,99x99,0.002404
1,99x99,0.002334
1,99x99,0.002688
