Spheres,Resolution,Time
1,43x43,0.000597
1,43x43,0.000486
1,43x43,0.000440
1,43x43,0.000440
1,43x43,0.000464
1,43x43,0.000435
1,43x43,0.000434
1,43x43,0.000449
1,43x43,0.000441
1,43x43,0.000453
1,43x43,0.000438
1,43x43,0.000566
1,43x43,0.001212
1,43x43,0.000443
1,43x43,0.000458
1,43x43,0.000590
1,43x43,0.000556
1,43x43,0.000561
1,43x43,0.000565
1,43x43,0.000449
1,43x43,0.000459
1,43x43,0.000435
1,43x43,0.000436
1,43x43,0.000434
1,43x43,0.000531
1,43x43,0.000622
1,43x43,0.000528
1,43x43,0.000509
1,43x43,0.000561
1,43x43,0.000574
1,43x43,0.000572
1,43x43,0.000599
1,43x43,0.000578
1,43x43,0.000579
1,43x43,0.000572
1,43x43,0.000581
1,43x43,0.000691
1,43x43,0.000447
1,43x43,0.000442
1,43x43,0.000493
1,43x43,0.000725
1,43x43,0.000580
1,43x43,0.000448
1,43x43,0.000470
1,43x43,0.000441
1,43x43,0.000465
1,43x43,0.000446
1,43x43,0.000438
1,43x43,0.000437
1,43x43,0.000434
