Spheres,Resolution,Time
1,79x79,0.001821
1,79x79,0.001553
1,79x79,0.001495
1,79x79,0.001543
1,79x79,0.001575
1,79x79,0.001536
1,79x79,0.001477
1,79x79,0.001617
1,79x79,0.001556
1,79x79,0.001495
1,79x79,0.001493
1,79x79,0.001487
1,79x79,0.001794
1,79x79,0.001959
1,79x79,0.001551
1,79x79,0.001477
1,79x79,0.001565
1,79x79,0.001584
1,79x79,0.001956
1,79x79,0.001517
1,79x79,0.001537
1,79x79,0.001603
1,79x79,0.001569
1,79x79,0.001464
1,79x79,0.001508
1,79x79,0.001479
1,79x79,0.001741
1,79x79,0.001473
1,79x79,0.001483
1,79x79,0.001486
1,79x79,0.001498
1,79x79,0.001482
1,79x79,0.001483
1,79x79,0.001505
1,79x79,0.001489
1,79x79,0.001472
1,79x79,0.001494
1,79x79,0.001576
1,79x79,0.001876
1,79x79,0.001654
1,79x79,0.001497
1,79x79,0.001524
1,79x79,0.001477
1,79x79,0.001482
1,79x79,0.001504
1,79x79,0.001483
1,79x79,0.001472
1,79x79,0.001639
1,79x79,0.001986
1,79x79,0.001735
