Spheres,Resolution,Time
1,83x83,0.001656
1,83x83,0.001630
1,83x83,0.001816
1,83x83,0.001642
1,83x83,0.001656
1,83x83,0.001634
1,83x83,0.001694
1,83x83,0.001685
1,83x83,0.001633
1,83x83,0.001707
1,83x83,0.001694
1,83x83,0.001974
1,83x83,0.001795
1,83x83,0.001701
1,83x83,0.001695
1,83x83,0.001741
1,83x83,0.001717
1,83x83,0.001632
1,83x83,0.001671
1,83x83,0.001653
1,83x83,0.001691
1,83x83,0.001630
1,83x83,0.001724
1,83x83,0.002087
1,83x83,0.001633
1,83x83,0.001637
1,83x83,0.001772
1,83x83,0.001864
1,83x83,0.001722
1,83x83,0.001715
1,83x83,0.001666
1,83x83,0.001635
1,83x83,0.001628
1,83x83,0.001628
1,83x83,0.001684
1,83x83,0.001658
1,83x83,0.001632
1,83x83,0.001653
1,83x83,0.001691
1,83x83,0.001729
1,83x83,0.001626
1,83x83,0.001639
1,83x83,0.001628
1,83x83,0.001695
1,83x83,0.001642
1,83x83,0.001631
1,83x83,0.001635
1,83x83,0.001872
1,83x83,0.001677
1,83x83,0.001638
