Spheres,Resolution,Time
1,96x96,0.002220
1,96x96,0.002240
1,96x96,0.002228
1,96x96,0.002179
1,96x96,0.002245
1,96x96,0.002252
1,96x96,0.002200
1,96x96,0.002248
1,96x96,0.002210
1,96x96,0.002274
1,96x96,0.002373
1,96x96,0.002277
1,96x96,0.002288
1,96x96,0.002242
1,96x96,0.002194
1,96x96,0.002178
1,96x96,0.002206
1,96x96,0.002182
1,96x96,0.002180
1,96x96,0.002267
1,96x96,0.002170
1,96x96,0.002171
1,96x96,0.002233
1,96x96,0.002182
1,96x96,0.002177
1,96x96,0.002185
1,96x96,0.002178
1,96x96,0.002218
1,96x96,0.002187
1,96x96,0.002180
1,96x96,0.002174
1,96x96,0.002176
1,96x96,0.002187
1,96x96,0.002185
1,96x96,0.002214
1,96x96,0.002259
1,96x96,0.002240
1,96x96,0.002323
1,96x96,0.002405
1,96x96,0.002242
1,96x96,0.002186
1,96x96,0.002204
1,96x96,0.002179
1,96x96,0.002174
1,96x96,0.002212
1,96x96,0.002282
1,96x96,0.002234
1,96x96,0.002350
1,96x96,0.002344
1,96x96,0.002188
