Spheres,Resolution,Time
1,38x38,0.000354
1,38x38,0.000339
1,38x38,0.000339
1,38x38,0.000394
1,38x38,0.000340
1,38x38,0.000393
1,38x38,0.000420
1,38x38,0.000421
1,38x38,0.000438
1,38x38,0.000432
1,38x38,0.000449
1,38x38,0.000439
1,38x38,0.000434
1,38x38,0.000433
1,38x38,0.000434
1,38x38,0.000418
1,38x38,0.000354
1,38x38,0.000336
1,38x38,0.000355
1,38x38,0.000337
1,38x38,0.000372
1,38x38,0.000397
1,38x38,0.000399
1,38x38,0.000353
1,38x38,0.000353
1,38x38,0.000341
1,38x38,0.000343
1,38x38,0.000340
1,38x38,0.000338
1,38x38,0.000339
1,38x38,0.000334
1,38x38,0.000337
1,38x38,0.000340
1,38x38,0.000338
1,38x38,0.000336
1,38x38,0.000339
1,38x38,0.000337
1,38x38,0.000335
1,38x38,0.000337
1,38x38,0.000341
1,38x38,0.000485
1,38x38,0.000583
1,38x38,0.000459
1,38x38,0.000440
1,38x38,0.000384
1,38x38,0.000345
1,38x38,0.000341
1,38x38,0.000344
1,38x38,0.000338
1,38x38,0.000341
