Spheres,Resolution,Time
1,100x100,0.002521
1,100x100,0.002639
1,100x100,0.002378
1,100x100,0.002700
1,100x100,0.002381
1,100x100,0.002474
1,100x100,0.002689
1,100x100,0.002378
1,100x100,0.002524
1,100x100,0.002716
1,100x100,0.002429
1,100x100,0.002645
1,100x100,0.003019
1,100x100,0.002580
1,100x100,0.002512
1,100x100,0.002377
1,100x100,0.002395
1,100x100,0.002546
1,100x100,0.002372
1,100x100,0.002616
1,100x100,0.002737
1,100x100,0.002380
1,100x100,0.002412
1,100x100,0.002423
1,100x100,0.002380
1,100x100,0.002438
1,100x100,0.002373
1,100x100,0.002373
1,100x100,0.002375
1,100x100,0.002406
1,100x100,0.002379
1,100x100,0.002374
1,100x100,0.002377
1,100x100,0.002377
1,100x100,0.002404
1,100x100,0.002371
1,100x100,0.002375
1,100x100,0.002682
1,100x100,0.002369
1,100x100,0.002422
1,100x100,0.002520
1,100x100,0.002451
1,100x100,0.002458
1,100x100,0.002569
1,100x100,0.002564
1,100x100,0.002498
1,100x100,0.002629
1,100x100,0.002499
1,100x100,0.002819
1,100x100,0.002589
