Spheres,Resolution,Time
1,72x72,0.001296
1,72x72,0.001272
1,72x72,0.001258
1,72x72,0.001242
1,72x72,0.001245
1,72x72,0.001248
1,72x72,0.001308
1,72x72,0.001238
1,72x72,0.001241
1,72x72,0.001242
1,72x72,0.001253
1,72x72,0.001302
1,72x72,0.001274
1,72x72,0.001236
1,72x72,0.001236
1,72x72,0.001234
1,72x72,0.001344
1,72x72,0.001552
1,72x72,0.001306
1,72x72,0.001239
1,72x72,0.001233
1,72x72,0.001235
1,72x72,0.001255
1,72x72,0.001247
1,72x72,0.001359
1,72x72,0.001262
1,72x72,0.001206
1,72x72,0.001264
1,72x72,0.001246
1,72x72,0.001295
1,72x72,0.001237
1,72x72,0.001270
1,72x72,0.001346
1,72x72,0.001315
1,72x72,0.001232
1,72x72,0.001208
1,72x72,0.001235
1,72x72,0.001314
1,72x72,0.001231
1,72x72,0.001233
1,72x72,0.001350
1,72x72,0.001261
1,72x72,0.001206
1,72x72,0.001233
1,72x72,0.001433
1,72x72,0.001241
1,72x72,0.001457
1,72x72,0.001329
1,72x72,0.001246
1,72x72,0.001234
