Spheres,Resolution,Time
1,31x31,0.000358
1,31x31,0.000256
1,31x31,0.000279
1,31x31,0.000232
1,31x31,0.000234
1,31x31,0.000230
1,31x31,0.000230
1,31x31,0.000230
1,31x31,0.000235
1,31x31,0.000231
1,31x31,0.000230
1,31x31,0.000230
1,31x31,0.000232
1,31x31,0.000230
1,31x31,0.000231
1,31x31,0.000230
1,31x31,0.000230
1,31x31,0.000232
1,31x31,0.000231
1,31x31,0.000230
1,31x31,0.000230
1,31x31,0.000332
1,31x31,0.000232
1,31x31,0.000245
1,31x31,0.000245
1,31x31,0.000258
1,31x31,0.000412
1,31x31,0.000445
1,31x31,0.000311
1,31x31,0.000348
1,31x31,0.000292
1,31x31,0.000288
1,31x31,0.000292
1,31x31,0.000251
1,31x31,0.000230
1,31x31,0.000229
1,31x31,0.000230
1,31x31,0.000229
1,31x31,0.000229
1,31x31,0.000229
1,31x31,0.000229
1,31x31,0.000230
1,31x31,0.000230
1,31x31,0.000231
1,31x31,0.000230
1,31x31,0.000231
1,31x31,0.000230
1,31x31,0.000230
1,31x31,0.000230
1,31x31,0.000230
