Spheres,Resolution,Time
1,98x98,0.002561
1,98x98,0.002557
1,98x98,0.002308
1,98x98,0.002318
1,98x98,0.002327
1,98x98,0.002305
1,98x98,0.002325
1,98x98,0.002319
1,98x98,0.002323
1,98x98,0.002305
1,98x98,0.002332
1,98x98,0.002294
1,98x98,0.002322
1,98x98,0.002293
1,98x98,0.002374
1,98x98,0.002376
1,98x98,0.002341
1,98x98,0.002423
1,98x98,0.002406
1,98x98,0.002417
1,98x98,0.002236
1,98x98,0.002307
1,98x98,0.002506
1,98x98,0.002412
1,98x98,0.002296
1,98x98,0.002291
1,98x98,0.002323
1,98x98,0.002448
1,98x98,0.002299
1,98x98,0.002473
1,98x98,0.002403
1,98x98,0.002512
1,98x98,0.002294
1,98x98,0.002380
1,98x98,0.002299
1,98x98,0.002344
1,98x98,0.002471
1,98x98,0.002357
1,98x98,0.002324
1,98x98,0.002357
1,98x98,0.002332
1,98x98,0.002425
1,98x98,0.002326
1,98x98,0.002324
1,98x98,0.002381
1,98x98,0.002330
1,98x98,0.002303
1,98x98,0.002407
1,98x98,0.002570
1,98x98,0.002403
