Spheres,Resolution,Time
1,86x86,0.001807
1,86x86,0.002131
1,86x86,0.001808
1,86x86,0.001770
1,86x86,0.001849
1,86x86,0.001944
1,86x86,0.001874
1,86x86,0.002152
1,86x86,0.002667
1,86x86,0.001862
1,86x86,0.001807
1,86x86,0.002200
1,86x86,0.001866
1,86x86,0.001787
1,86x86,0.001773
1,86x86,0.002026
1,86x86,0.002027
1,86x86,0.001798
1,86x86,0.001820
1,86x86,0.002113
1,86x86,0.001868
1,86x86,0.002131
1,86x86,0.002216
1,86x86,0.001799
1,86x86,0.001765
1,86x86,0.001758
1,86x86,0.002204
1,86x86,0.002164
1,86x86,0.001757
1,86x86,0.001978
1,86x86,0.001754
1,86x86,0.002172
1,86x86,0.002427
1,86x86,0.001921
1,86x86,0.001758
1,86x86,0.001758
1,86x86,0.002015
1,86x86,0.001765
1,86x86,0.001758
1,86x86,0.002442
1,86x86,0.002187
1,86x86,0.001762
1,86x86,0.001748
1,86x86,0.001874
1,86x86,0.001868
1,86x86,0.001748
1,86x86,0.001759
1,86x86,0.002173
1,86x86,0.002096
1,86x86,0.001757
