Spheres,Resolution,Time
1,40x40,0.000498
1,40x40,0.000483
1,40x40,0.000504
1,40x40,0.000490
1,40x40,0.000503
1,40x40,0.000491
1,40x40,0.000500
1,40x40,0.000512
1,40x40,0.000505
1,40x40,0.000498
1,40x40,0.000503
1,40x40,0.000501
1,40x40,0.000427
1,40x40,0.000380
1,40x40,0.000494
1,40x40,0.000378
1,40x40,0.000407
1,40x40,0.000548
1,40x40,0.000563
1,40x40,0.000526
1,40x40,0.000534
1,40x40,0.000538
1,40x40,0.000379
1,40x40,0.000396
1,40x40,0.000416
1,40x40,0.000436
1,40x40,0.000380
1,40x40,0.000490
1,40x40,0.000653
1,40x40,0.000536
1,40x40,0.000663
1,40x40,0.000461
1,40x40,0.000388
1,40x40,0.000407
1,40x40,0.000469
1,40x40,0.000427
1,40x40,0.000396
1,40x40,0.000397
1,40x40,0.000380
1,40x40,0.000380
1,40x40,0.000443
1,40x40,0.000393
1,40x40,0.000382
1,40x40,0.000378
1,40x40,0.000752
1,40x40,0.000596
1,40x40,0.000458
1,40x40,0.000466
1,40x40,0.000631
1,40x40,0.000547
