Spheres,Resolution,Time
1,97x97,0.002322
1,97x97,0.002341
1,97x97,0.002277
1,97x97,0.002251
1,97x97,0.002258
1,97x97,0.002327
1,97x97,0.002251
1,97x97,0.002282
1,97x97,0.002285
1,97x97,0.002248
1,97x97,0.002335
1,97x97,0.002381
1,97x97,0.002284
1,97x97,0.002250
1,97x97,0.002251
1,97x97,0.002256
1,97x97,0.002244
1,97x97,0.002245
1,97x97,0.002246
1,97x97,0.002321
1,97x97,0.002268
1,97x97,0.002291
1,97x97,0.002297
1,97x97,0.002363
1,97x97,0.002275
1,97x97,0.002216
1,97x97,0.002363
1,97x97,0.002357
1,97x97,0.002256
1,97x97,0.002247
1,97x97,0.002249
1,97x97,0.002244
1,97x97,0.002254
1,97x97,0.002873
1,97x97,0.002252
1,97x97,0.002276
1,97x97,0.002363
1,97x97,0.002247
1,97x97,0.002248
1,97x97,0.002328
1,97x97,0.002450
1,97x97,0.002284
1,97x97,0.002299
1,97x97,0.002273
1,97x97,0.002355
1,97x97,0.002330
1,97x97,0.002245
1,97x97,0.002246
1,97x97,0.002220
1,97x97,0.002332
