Spheres,Resolution,Time
1,78x78,0.001684
1,78x78,0.001443
1,78x78,0.001491
1,78x78,0.001605
1,78x78,0.001447
1,78x78,0.001442
1,78x78,0.001484
1,78x78,0.001602
1,78x78,0.001451
1,78x78,0.001455
1,78x78,0.001511
1,78x78,0.001445
1,78x78,0.001619
1,78x78,0.001499
1,78x78,0.001448
1,78x78,0.001504
1,78x78,0.001502
1,78x78,0.001482
1,78x78,0.001446
1,78x78,0.001443
1,78x78,0.001588
1,78x78,0.001781
1,78x78,0.001703
1,78x78,0.001442
1,78x78,0.001447
1,78x78,0.001484
1,78x78,0.001477
1,78x78,0.001459
1,78x78,0.001448
1,78x78,0.001552
1,78x78,0.001722
1,78x78,0.001766
1,78x78,0.001498
1,78x78,0.001443
1,78x78,0.001531
1,78x78,0.001525
1,78x78,0.001449
1,78x78,0.001439
1,78x78,0.001444
1,78x78,0.001553
1,78x78,0.001506
1,78x78,0.001449
1,78x78,0.001461
1,78x78,0.001457
1,78x78,0.001477
1,78x78,0.001448
1,78x78,0.001738
1,78x78,0.001840
1,78x78,0.001674
1,78x78,0.001443
