Spheres,Resolution,Time
1,89x89,0.001897
1,89x89,0.001914
1,89x89,0.001946
1,89x89,0.001902
1,89x89,0.001997
1,89x89,0.001927
1,89x89,0.001932
1,89x89,0.001901
1,89x89,0.001924
1,89x89,0.001919
1,89x89,0.001920
1,89x89,0.001914
1,89x89,0.002010
1,89x89,0.001920
1,89x89,0.001899
1,89x89,0.001906
1,89x89,0.001899
1,89x89,0.001925
1,89x89,0.001917
1,89x89,0.001910
1,89x89,0.001937
1,89x89,0.001910
1,89x89,0.001947
1,89x89,0.001921
1,89x89,0.001902
1,89x89,0.001902
1,89x89,0.001917
1,89x89,0.001894
1,89x89,0.001986
1,89x89,0.001909
1,89x89,0.001918
1,89x89,0.002075
1,89x89,0.002447
1,89x89,0.002198
1,89x89,0.001905
1,89x89,0.001944
1,89x89,0.002384
1,89x89,0.002079
1,89x89,0.001950
1,89x89,0.001894
1,89x89,0.001906
1,89x89,0.001953
1,89x89,0.001943
1,89x89,0.001901
1,89x89,0.001941
1,89x89,0.002067
1,89x89,0.001887
1,89x89,0.001934
1,89x89,0.001994
1,89x89,0.001888
