Spheres,Resolution,Time
1,82x82,0.002029
1,82x82,0.001681
1,82x82,0.001745
1,82x82,0.002221
1,82x82,0.002193
1,82x82,0.002188
1,82x82,0.001790
1,82x82,0.001773
1,82x82,0.001602
1,82x82,0.001811
1,82x82,0.002058
1,82x82,0.001616
1,82x82,0.001590
1,82x82,0.001595
1,82x82,0.001808
1,82x82,0.001610
1,82x82,0.001650
1,82x82,0.002104
1,82x82,0.001935
1,82x82,0.001632
1,82x82,0.001966
1,82x82,0.001945
1,82x82,0.001802
1,82x82,0.001861
1,82x82,0.001645
1,82x82,0.001796
1,82x82,0.001668
1,82x82,0.001669
1,82x82,0.001613
1,82x82,0.001708
1,82x82,0.001664
1,82x82,0.001584
1,82x82,0.001583
1,82x82,0.001585
1,82x82,0.001670
1,82x82,0.001608
1,82x82,0.001635
1,82x82,0.001592
1,82x82,0.001625
1,82x82,0.001598
1,82x82,0.001594
1,82x82,0.001589
1,82x82,0.001628
1,82x82,0.001595
1,82x82,0.001588
1,82x82,0.001587
1,82x82,0.001653
1,82x82,0.001953
1,82x82,0.001703
1,82x82,0.001614
