Spheres,Resolution,Time
1,41x41,0.000420
1,41x41,0.000407
1,41x41,0.000415
1,41x41,0.000413
1,41x41,0.000393
1,41x41,0.000399
1,41x41,0.000397
1,41x41,0.000398
1,41x41,0.000397
1,41x41,0.000396
1,41x41,0.000398
1,41x41,0.000395
1,41x41,0.000399
1,41x41,0.000404
1,41x41,0.000413
1,41x41,0.000433
1,41x41,0.000398
1,41x41,0.000463
1,41x41,0.000500
1,41x41,0.000503
1,41x41,0.000513
1,41x41,0.000530
1,41x41,0.000402
1,41x41,0.000450
1,41x41,0.000395
1,41x41,0.000396
1,41x41,0.000408
1,41x41,0.000404
1,41x41,0.000412
1,41x41,0.000436
1,41x41,0.000442
1,41x41,0.000518
1,41x41,0.000463
1,41x41,0.000425
1,41x41,0.000396
1,41x41,0.000402
1,41x41,0.000401
1,41x41,0.000414
1,41x41,0.000442
1,41x41,0.000423
1,41x41,0.000418
1,41x41,0.000395
1,41x41,0.000399
1,41x41,0.000396
1,41x41,0.000395
1,41x41,0.000400
1,41x41,0.000400
1,41x41,0.000401
1,41x41,0.000425
1,41x41,0.000416
