Spheres,Resolution,Time
1,61x61,0.000957
1,61x61,0.000923
1,61x61,0.000983
1,61x61,0.001009
1,61x61,0.000930
1,61x61,0.000906
1,61x61,0.001416
1,61x61,0.001267
1,61x61,0.001115
1,61x61,0.000913
1,61x61,0.001006
1,61x61,0.000937
1,61x61,0.001103
1,61x61,0.000912
1,61x61,0.000884
1,61x61,0.001074
1,61x61,0.000893
1,61x61,0.001392
1,61x61,0.001185
1,61x61,0.000996
1,61x61,0.000893
1,61x61,0.000890
1,61x61,0.001092
1,61x61,0.001174
1,61x61,0.001141
1,61x61,0.000966
1,61x61,0.000948
1,61x61,0.000980
1,61x61,0.000883
1,61x61,0.001174
1,61x61,0.001164
1,61x61,0.001284
1,61x61,0.001096
1,61x61,0.001106
1,61x61,0.001071
1,61x61,0.001383
1,61x61,0.000994
1,61x61,0.000897
1,61x61,0.000906
1,61x61,0.000888
1,61x61,0.000892
1,61x61,0.001225
1,61x61,0.001274
1,61x61,0.001063
1,61x61,0.001082
1,61x61,0.001024
1,61x61,0.000940
1,61x61,0.000921
1,61x61,0.001102
1,61x61,0.001117
