Spheres,Resolution,Time
1,55x55,0.000756
1,55x55,0.000699
1,55x55,0.000731
1,55x55,0.000768
1,55x55,0.000815
1,55x55,0.000737
1,55x55,0.000851
1,55x55,0.000878
1,55x55,0.000734
1,55x55,0.000724
1,55x55,0.000719
1,55x55,0.000722
1,55x55,0.000725
1,55x55,0.000722
1,55x55,0.000732
1,55x55,0.000733
1,55x55,0.000740
1,55x55,0.000735
1,55x55,0.000733
1,55x55,0.000732
1,55x55,0.000727
1,55x55,0.000724
1,55x55,0.000723
1,55x55,0.000749
1,55x55,0.000729
1,55x55,0.000723
1,55x55,0.000740
1,55x55,0.000723
1,55x55,0.000744
1,55x55,0.000725
1,55x55,0.000727
1,55x55,0.000723
1,55x55,0.000743
1,55x55,0.000724
1,55x55,0.000726
1,55x55,0.000724
1,55x55,0.000728
1,55x55,0.000723
1,55x55,0.000724
1,55x55,0.000722
1,55x55,0.000721
1,55x55,0.000724
1,55x55,0.000726
1,55x55,0.000722
1,55x55,0.000722
1,55x55,0.000725
1,55x55,0.000722
1,55x55,0.000721
1,55x55,0.000725
1,55x55,0.000835
