Spheres,Resolution,Time
1,62x62,0.001276
1,62x62,0.001242
1,62x62,0.001279
1,62x62,0.001185
1,62x62,0.001218
1,62x62,0.001027
1,62x62,0.001064
1,62x62,0.000978
1,62x62,0.000980
1,62x62,0.001058
1,62x62,0.000995
1,62x62,0.000923
1,62x62,0.000925
1,62x62,0.000945
1,62x62,0.000952
1,62x62,0.000983
1,62x62,0.000923
1,62x62,0.000960
1,62x62,0.000914
1,62x62,0.000946
1,62x62,0.000941
1,62x62,0.000961
1,62x62,0.000946
1,62x62,0.000914
1,62x62,0.000915
1,62x62,0.000915
1,62x62,0.001027
1,62x62,0.001256
1,62x62,0.001134
1,62x62,0.000950
1,62x62,0.000950
1,62x62,0.000919
1,62x62,0.000919
1,62x62,0.000917
1,62x62,0.000924
1,62x62,0.000959
1,62x62,0.000945
1,62x62,0.000923
1,62x62,0.000950
1,62x62,0.000912
1,62x62,0.000916
1,62x62,0.000919
1,62x62,0.000933
1,62x62,0.000922
1,62x62,0.001004
1,62x62,0.000921
1,62x62,0.000917
1,62x62,0.000928
1,62x62,0.000918
1,62x62,0.000943
