Spheres,Resolution,Time
1,94x94,0.002222
1,94x94,0.002344
1,94x94,0.002112
1,94x94,0.002229
1,94x94,0.002436
1,94x94,0.002116
1,94x94,0.002136
1,94x94,0.002130
1,94x94,0.002171
1,94x94,0.002361
1,94x94,0.002275
1,94x94,0.002187
1,94x94,0.002175
1,94x94,0.002146
1,94x94,0.002171
1,94x94,0.002146
1,94x94,0.002111
1,94x94,0.002312
1,94x94,0.002163
1,94x94,0.002145
1,94x94,0.002510
1,94x94,0.002258
1,94x94,0.002139
1,94x94,0.002250
1,94x94,0.002155
1,94x94,0.002119
1,94x94,0.002422
1,94x94,0.002381
1,94x94,0.002164
1,94x94,0.002238
1,94x94,0.002165
1,94x94,0.002398
1,94x94,0.002112
1,94x94,0.002156
1,94x94,0.002118
1,94x94,0.002115
1,94x94,0.002610
1,94x94,0.002713
1,94x94,0.002524
1,94x94,0.002729
1,94x94,0.002539
1,94x94,0.002192
1,94x94,0.002110
1,94x94,0.002145
1,94x94,0.002243
1,94x94,0.002305
1,94x94,0.002122
1,94x94,0.002147
1,94x94,0.002257
1,94x94,0.002119
