Spheres,Resolution,Time
1,47x47,0.000683
1,47x47,0.000613
1,47x47,0.000561
1,47x47,0.000517
1,47x47,0.000523
1,47x47,0.000517
1,47x47,0.000544
1,47x47,0.000517
1,47x47,0.000520
1,47x47,0.000513
1,47x47,0.000517
1,47x47,0.000588
1,47x47,0.000977
1,47x47,0.000670
1,47x47,0.000565
1,47x47,0.000527
1,47x47,0.000545
1,47x47,0.000514
1,47x47,0.000514
1,47x47,0.000517
1,47x47,0.000515
1,47x47,0.000514
1,47x47,0.000549
1,47x47,0.000531
1,47x47,0.000800
1,47x47,0.000658
1,47x47,0.000704
1,47x47,0.000664
1,47x47,0.000703
1,47x47,0.000694
1,47x47,0.000690
1,47x47,0.000685
1,47x47,0.000689
1,47x47,0.000718
1,47x47,0.000698
1,47x47,0.000588
1,47x47,0.000560
1,47x47,0.000539
1,47x47,0.000557
1,47x47,0.000558
1,47x47,0.000548
1,47x47,0.000611
1,47x47,0.000723
1,47x47,0.000671
1,47x47,0.000515
1,47x47,0.000602
1,47x47,0.000597
1,47x47,0.000569
1,47x47,0.000571
1,47x47,0.000517
