Spheres,Resolution,Time
1,93x93,0.002176
1,93x93,0.002067
1,93x93,0.002097
1,93x93,0.002098
1,93x93,0.002129
1,93x93,0.002218
1,93x93,0.002087
1,93x93,0.002067
1,93x93,0.002083
1,93x93,0.002072
1,93x93,0.002177
1,93x93,0.002062
1,93x93,0.002118
1,93x93,0.002071
1,93x93,0.002064
1,93x93,0.002122
1,93x93,0.002059
1,93x93,0.002068
1,93x93,0.002116
1,93x93,0.002052
1,93x93,0.002088
1,93x93,0.002134
1,93x93,0.002183
1,93x93,0.002087
1,93x93,0.002136
1,93x93,0.002304
1,93x93,0.002042
1,93x93,0.002335
1,93x93,0.002221
1,93x93,0.002070
1,93x93,0.002056
1,93x93,0.002090
1,93x93,0.002059
1,93x93,0.002062
1,93x93,0.002242
1,93x93,0.002159
1,93x93,0.002067
1,93x93,0.002064
1,93x93,0.002242
1,93x93,0.002008
1,93x93,0.002037
1,93x93,0.002341
1,93x93,0.002111
1,93x93,0.002066
1,93x93,0.002097
1,93x93,0.002095
1,93x93,0.002055
1,93x93,0.002171
1,93x93,0.002151
1,93x93,0.002151
