Spheres,Resolution,Time
1,32x32,0.000320
1,32x32,0.000314
1,32x32,0.000311
1,32x32,0.000316
1,32x32,0.000315
1,32x32,0.000377
1,32x32,0.000277
1,32x32,0.000245
1,32x32,0.000239
1,32x32,0.000241
1,32x32,0.000240
1,32x32,0.000293
1,32x32,0.000316
1,32x32,0.000313
1,32x32,0.000246
1,32x32,0.000305
1,32x32,0.000243
1,32x32,0.000244
1,32x32,0.000256
1,32x32,0.000274
1,32x32,0.000255
1,32x32,0.000264
1,32x32,0.000240
1,32x32,0.000255
1,32x32,0.000242
1,32x32,0.000241
1,32x32,0.000239
1,32x32,0.000241
1,32x32,0.000244
1,32x32,0.000243
1,32x32,0.000239
1,32x32,0.000240
1,32x32,0.000243
1,32x32,0.000239
1,32x32,0.000244
1,32x32,0.000251
1,32x32,0.000275
1,32x32,0.000239
1,32x32,0.000320
1,32x32,0.000261
1,32x32,0.000277
1,32x32,0.000292
1,32x32,0.000425
1,32x32,0.000356
1,32x32,0.000396
1,32x32,0.000328
1,32x32,0.000338
1,32x32,0.000297
1,32x32,0.000249
1,32x32,0.000249
