Spheres,Resolution,Time
1,70x70,0.001182
1,70x70,0.001249
1,70x70,0.001170
1,70x70,0.001159
1,70x70,0.001156
1,70x70,0.001164
1,70x70,0.001165
1,70x70,0.001157
1,70x70,0.001163
1,70x70,0.001157
1,70x70,0.001190
1,70x70,0.001280
1,70x70,0.001179
1,70x70,0.001189
1,70x70,0.001156
1,70x70,0.001141
1,70x70,0.001208
1,70x70,0.001166
1,70x70,0.001214
1,70x70,0.001319
1,70x70,0.001237
1,70x70,0.001157
1,70x70,0.001161
1,70x70,0.001193
1,70x70,0.001443
1,70x70,0.001306
1,70x70,0.001253
1,70x70,0.001161
1,70x70,0.001258
1,70x70,0.001210
1,70x70,0.001158
1,70x70,0.001157
1,70x70,0.001157
1,70x70,0.001157
1,70x70,0.001156
1,70x70,0.001175
1,70x70,0.001188
1,70x70,0.001213
1,70x70,0.001170
1,70x70,0.001181
1,70x70,0.001201
1,70x70,0.001192
1,70x70,0.001156
1,70x70,0.001214
1,70x70,0.001161
1,70x70,0.001182
1,70x70,0.001251
1,70x70,0.001129
1,70x70,0.001156
1,70x70,0.001156
