Spheres,Resolution,Time
1,69x69,0.001174
1,69x69,0.001146
1,69x69,0.001327
1,69x69,0.001478
1,69x69,0.001213
1,69x69,0.001130
1,69x69,0.001136
1,69x69,0.001146
1,69x69,0.001152
1,69x69,0.001149
1,69x69,0.001141
1,69x69,0.001132
1,69x69,0.001127
1,69x69,0.001170
1,69x69,0.001407
1,69x69,0.001197
1,69x69,0.001145
1,69x69,0.001139
1,69x69,0.001135
1,69x69,0.001326
1,69x69,0.001360
1,69x69,0.001270
1,69x69,0.001134
1,69x69,0.001128
1,69x69,0.001134
1,69x69,0.001341
1,69x69,0.001327
1,69x69,0.001331
1,69x69,0.001129
1,69x69,0.001132
1,69x69,0.001133
1,69x69,0.001662
1,69x69,0.001128
1,69x69,0.001133
1,69x69,0.001140
1,69x69,0.001138
1,69x69,0.001287
1,69x69,0.001133
1,69x69,0.001126
1,69x69,0.001180
1,69x69,0.001186
1,69x69,0.001227
1,69x69,0.001268
1,69x69,0.001254
1,69x69,0.001129
1,69x69,0.001150
1,69x69,0.001148
1,69x69,0.001145
1,69x69,0.001284
1,69x69,0.001158
