Spheres,Resolution,Time
1,83x83,0.002111
1,83x83,0.001730
1,83x83,0.001664
1,83x83,0.001666
1,83x83,0.001649
1,83x83,0.001646
1,83x83,0.001660
1,83x83,0.001753
1,83x83,0.001646
1,83x83,0.001642
1,83x83,0.001668
1,83x83,0.001664
1,83x83,0.001700
1,83x83,0.001633
1,83x83,0.001642
1,83x83,0.001669
1,83x83,0.001661
1,83x83,0.001699
1,83x83,0.001639
1,83x83,0.001668
1,83x83,0.001651
1,83x83,0.001645
1,83x83,0.001644
1,83x83,0.001841
1,83x83,0.001678
1,83x83,0.001644
1,83x83,0.001670
1,83x83,0.001656
1,83x83,0.001647
1,83x83,0.001647
1,83x83,0.001646
1,83x83,0.001655
1,83x83,0.001652
1,83x83,0.001644
1,83x83,0.001637
1,83x83,0.001773
1,83x83,0.001812
1,83x83,0.001694
1,83x83,0.001671
1,83x83,0.001698
1,83x83,0.001760
1,83x83,0.001659
1,83x83,0.001650
1,83x83,0.001680
1,83x83,0.001733
1,83x83,0.001654
1,83x83,0.001725
1,83x83,0.001697
1,83x83,0.002539
1,83x83,0.002095
