Spheres,Resolution,Time
1,20x20,0.000131
1,20x20,0.000135
1,20x20,0.000167
1,20x20,0.000270
1,20x20,0.000121
1,20x20,0.000133
1,20x20,0.000137
1,20x20,0.000118
1,20x20,0.000139
1,20x20,0.000141
1,20x20,0.000146
1,20x20,0.000130
1,20x20,0.000133
1,20x20,0.000101
1,20x20,0.000094
1,20x20,0.000092
1,20x20,0.000092
1,20x20,0.000098
1,20x20,0.000093
1,20x20,0.000093
1,20x20,0.000093
1,20x20,0.000094
1,20x20,0.000096
1,20x20,0.000094
1,20x20,0.000096
1,20x20,0.000100
1,20x20,0.000094
1,20x20,0.000137
1,20x20,0.000120
1,20x20,0.000135
1,20x20,0.000115
1,20x20,0.000092
1,20x20,0.000092
1,20x20,0.000092
1,20x20,0.000092
1,20x20,0.000091
1,20x20,0.000092
1,20x20,0.000109
1,20x20,0.000093
1,20x20,0.000092
1,20x20,0.000093
1,20x20,0.000092
1,20x20,0.000092
1,20x20,0.000092
1,20x20,0.000092
1,20x20,0.000093
1,20x20,0.000093
1,20x20,0.000094
1,20x20,0.000093
1,20x20,0.000093
